Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
6/2/16,49.17,1.7989,1730.25174,2105.26,2618.70217,888.36646,1158.38817,1673.77,858.07228,1,0.2739,50.0
6/6/16,49.69,1.7367,1727.21862,2109.41,2647.91775,892.79336,1174.3289,1686.39,860.43045,1,0.2587,50.6
6/7/16,50.36,1.7177,1742.10595,2112.13,2708.07928,905.82633,1183.16635,1694.29,869.07096,1,0.2638,51.4
6/8/16,51.23,1.7022,1761.18176,2119.12,2725.14142,913.27523,1200.19597,1699.29,876.16049,1,0.2333,52.5
6/9/16,50.56,1.6867,1761.75136,2115.48,2702.23881,917.77838,1192.79332,1688.66,873.60475,1,0.2486,52.0
6/13/16,48.88,1.6096,1757.19051,2079.06,2665.95983,904.8271,1188.42632,1645.64,860.94707,1,0.2536,50.4
6/14/16,48.49,1.613,1766.85244,2075.32,2680.17688,906.53687,1194.23358,1630.45,853.13639,1,0.2645,49.8
6/15/16,48.01,1.572,1750.97464,2071.5,2683.25286,905.17287,1181.84868,1633.8,835.07637,1,0.2543,49.0
6/16/16,46.21,1.5788,1744.61099,2077.99,2689.86604,900.54996,1176.74386,1628.13,835.78952,1,0.2543,47.2
6/20/16,49.37,1.6886,1748.9054,2083.25,2698.50316,900.08983,1220.02779,1664.14,811.18419,1,0.2492,50.7
6/21/16,48.85,1.7059,1747.32948,2088.9,2724.56404,910.27224,1226.10679,1668.78,817.08792,1,0.2689,50.6
6/22/16,49.13,1.6852,1741.88575,2085.45,2724.58873,919.12933,1224.60457,1667.91,805.95644,1,0.2638,49.9
6/23/16,50.11,1.7458,1746.78564,2113.32,2737.4817,916.88853,1225.11639,1691.76,816.92459,1,0.2841,50.9
6/27/16,46.33,1.4377,1723.81939,2000.54,2695.9465,894.59555,1207.28307,1571.76,777.8678,1,0.2435,47.2
6/28/16,47.85,1.4664,1727.7167,2036.09,2709.93037,894.14326,1199.97827,1599.12,780.35145,1,0.2536,48.6
6/29/16,49.88,1.5155,1733.16801,2070.77,2712.62427,890.65611,1202.56733,1634.41,781.4809,1,0.2587,50.6
6/30/16,48.33,1.4697,1732.88541,2098.86,2714.67561,901.47022,1224.51406,1653.23,781.4809,1,0.2587,49.7
7/4/16,48.99,1.4441,1732.88541,2102.95,2741.2614,917.83828,1245.80449,1660.88,808.88296,1,0.2536,50.1
7/5/16,46.6,1.375,1732.88541,2088.55,2736.607,917.83828,1245.80449,1645.54,808.88296,1,0.2435,48.0
7/6/16,47.43,1.3682,1732.88541,2099.73,2736.607,917.83828,1245.80449,1640.74,808.88296,1,0.2689,48.8
7/7/16,45.14,1.385,1732.88541,2097.9,2736.607,917.83828,1245.80449,1643.93,808.88296,1,0.2841,46.4
7/11/16,44.76,1.4303,1751.57684,2137.16,2775.25048,923.71563,1236.08668,1676.15,845.37624,1,0.279,46.3
7/12/16,46.8,1.51,1766.59196,2152.14,2784.70729,935.86072,1236.75921,1690.69,840.74588,1,0.29,48.5
7/13/16,44.75,1.4743,1784.13769,2152.43,2833.84783,948.52707,1245.33893,1694.38,851.15461,1,0.3001,46.3
7/14/16,45.68,1.5356,1776.2505,2163.75,2863.76042,945.24908,1246.04683,1703.22,853.83282,1,0.3103,47.4
7/18/16,45.24,1.5818,1781.76369,2166.89,2906.63154,962.48297,1248.58421,1703.93,859.40047,1,0.295,47.0
7/19/16,44.65,1.5526,1772.30692,2163.78,2924.06845,960.02176,1247.86556,1698.72,855.25346,1,0.3095,46.7
7/20/16,44.94,1.5801,1767.92691,2173.02,2908.42179,965.56493,1255.75276,1707.32,845.36327,1,0.3196,47.2
7/21/16,44.75,1.556,1760.17279,2165.17,2892.71504,964.936,1249.61608,1705.4,837.23081,1,0.3095,46.2
7/25/16,43.13,1.5731,1737.48235,2168.48,2898.05038,967.969,1256.23746,1703.94,846.55869,1,0.3044,44.7
7/26/16,42.92,1.5611,1725.32191,2169.18,2893.7143,963.74355,1250.13068,1705.99,849.19363,1,0.3044,44.9
7/27/16,41.92,1.4976,1714.85937,2166.58,2912.11818,955.59485,1251.51921,1706.35,890.30701,1,0.279,43.5
7/28/16,41.14,1.5044,1689.22036,2170.06,2925.17288,958.14593,1250.63438,1707.59,904.42594,1,0.2384,42.7
8/1/16,40.06,1.5214,1691.96907,2170.84,2932.9141,957.04329,1246.97791,1717.67,893.2551,0.8,0.2536,42.1
8/2/16,39.51,1.5558,1671.32303,2157.03,2924.77493,944.5957,1227.15767,1706.52,897.91106,0.8,0.2689,41.8
8/3/16,40.83,1.542,1662.99458,2163.79,2895.62835,934.3588,1227.77569,1703.43,913.23212,0.8,0.2638,43.1
8/4/16,41.93,1.5008,1665.49798,2164.25,2932.99285,945.37976,1232.38771,1707.69,929.98236,0.8,0.2536,44.3
8/8/16,43.02,1.592,1685.14662,2180.89,2998.67921,955.88073,1238.43719,1719.91,931.65987,0.8,0.2587,45.4
8/9/16,42.77,1.547,1701.58392,2181.74,2998.52532,958.85921,1234.35613,1728.52,923.36325,0.8,0.2798,45.0
8/10/16,41.71,1.5074,1694.46693,2175.49,3019.83034,961.23064,1235.80449,1727.49,933.35019,0.8,0.2798,44.1
8/11/16,43.49,1.5593,1686.60715,2185.79,3008.37807,959.57416,1232.5437,1735.8,943.60582,0.8,0.2798,46.0
8/15/16,45.74,1.5576,1695.26154,2190.15,3056.76966,980.79771,1241.46471,1739.43,951.62048,0.8,0.2849,48.4
8/16/16,46.58,1.5746,1687.47829,2178.15,3123.50505,976.64305,1236.82,1730.94,943.66579,0.8,0.2739,49.2
8/17/16,46.79,1.5491,1658.61133,2182.22,3134.09977,968.31476,1232.06095,1731.64,941.33473,0.8,0.2942,49.9
8/18/16,48.22,1.5356,1660.497,2187.02,3109.57001,972.62182,1230.17974,1736.83,936.47059,0.8,0.2942,50.9
8/22/16,47.05,1.5424,1629.14167,2182.64,3080.3048,962.5075,1228.02881,1732.61,927.62903,0.8,0.2892,49.2
8/23/16,48.1,1.5458,1625.52735,2186.9,3053.29047,962.11001,1234.79441,1738.55,922.56983,0.8,0.2993,50.0
8/24/16,46.77,1.5611,1607.35164,2175.44,3072.27125,947.57962,1228.7395,1731.17,926.9044,0.8,0.3146,49.1
8/25/16,47.33,1.5731,1593.75237,2172.47,3058.17346,950.78138,1230.55542,1727.3,915.71867,0.8,0.3196,49.7
8/29/16,46.98,1.5595,1618.84654,2180.38,3092.63189,951.34769,1223.83062,1725.57,904.74653,0.8,0.3095,49.3
8/30/16,46.35,1.5663,1634.42655,2176.12,3107.19773,956.49331,1223.63734,1723.65,910.13437,0.8,0.3247,48.4
8/31/16,44.7,1.58,1621.11614,2170.95,3018.17809,954.09743,1217.26375,1719.52,918.30524,1.1,0.3298,47.0
9/1/16,43.16,1.5681,1605.68756,2170.86,2975.98183,956.104,1219.88834,1723.55,916.21417,1.1,0.3247,45.5
9/5/16,44.44,1.6024,1654.2449,2179.98,2976.88477,965.48598,1228.42629,1737.39,931.62267,1.1,0.3196,47.6
9/6/16,44.83,1.534,1650.53996,2186.48,2942.22523,964.93056,1229.35208,1745.89,923.44746,1.1,0.3095,47.3
9/7/16,45.5,1.5391,1636.90606,2186.16,2920.71305,957.7648,1227.11685,1747.47,918.27396,1.1,0.3358,48.0
9/8/16,47.62,1.599,1646.59162,2181.3,2893.10912,958.13232,1229.61608,1744.44,921.1921,1.1,0.3409,50.0
9/12/16,46.29,1.6629,1646.59162,2159.04,2893.10912,958.13232,1229.61608,1715.76,921.1921,1.1,0.3612,48.3
9/13/16,44.9,1.7271,1646.59162,2127.02,2893.10912,958.13232,1229.61608,1694.83,921.1921,1.1,0.3501,47.1
9/14/16,43.58,1.6976,1646.59162,2125.77,2893.10912,958.13232,1229.61608,1692.53,915.43787,1.1,0.3196,45.9
9/15/16,43.91,1.6907,1646.59162,2147.26,2893.10912,948.04116,1224.92166,1704.84,898.90837,1.1,0.2841,46.6
9/19/16,43.3,1.7118,1582.54284,2139.12,2788.07348,948.76669,1220.38114,1703.08,898.15845,1.1,0.2485,46.0
9/20/16,43.44,1.6892,1579.61614,2139.76,2816.48714,940.69696,1215.31715,1703.23,906.27174,1.1,0.2892,45.9
9/21/16,45.34,1.6511,1586.04029,2163.12,2815.57061,938.21946,1217.09771,1721.69,893.66381,1.1,0.2029,46.8
9/22/16,46.32,1.6183,1586.04029,2177.18,2859.3986,956.59408,1229.28667,1740.55,890.96865,1.1,0.1674,47.7
9/26/16,45.93,1.5839,1587.8735,2146.1,2886.35342,950.98283,1223.03844,1714.85,898.20916,1.1,0.1826,47.4
9/27/16,44.67,1.5564,1527.61367,2159.93,2875.91435,943.82098,1217.47943,1719.88,895.28086,1.1,0.2536,46.0
9/28/16,47.05,1.5719,1474.62902,2171.37,2873.93373,940.02018,1211.22,1725.63,891.26421,1.1,0.2739,48.7
9/29/16,47.83,1.5599,1497.36117,2151.13,2865.23158,945.92428,1218.70945,1719.77,885.93605,1.1,0.2536,49.2
10/3/16,48.81,1.6221,1443.77604,2161.2,2831.92879,927.86824,1196.94259,1722.82,915.89191,1.5,0.2993,50.9
10/4/16,48.69,1.6864,1473.20577,2150.49,2852.64161,927.20123,1200.39472,1717.82,923.40118,1.5,0.3205,50.9
10/5/16,49.83,1.7021,1489.00527,2159.73,2848.25357,915.37434,1196.18297,1721.14,942.5813,1.5,0.3205,51.9
10/6/16,50.44,1.7372,1501.34898,2160.77,2844.17016,913.3215,1195.09941,1718.4,942.5813,1.5,0.3205,52.5
10/10/16,51.35,1.7181,1486.10205,2163.66,2857.31552,914.39425,1194.48404,1719.29,941.83886,1.5,0.3154,53.1
10/11/16,50.79,1.7638,1507.76056,2136.73,2864.46891,923.10375,1190.81946,1700.33,927.4897,1.5,0.3307,52.4
10/12/16,50.18,1.7692,1517.59755,2139.18,2856.72234,913.37873,1188.00703,1695.54,920.97005,1.5,0.3399,51.8
10/13/16,50.44,1.7411,1517.98452,2132.55,2853.13047,907.96078,1183.55573,1689.62,957.9564,1.5,0.2841,52.0
10/17/16,49.94,1.766,1483.63504,2126.5,2863.15418,890.92571,1149.04436,1687.84,928.73064,1.5,0.2993,51.5
10/18/16,50.29,1.7379,1456.01769,2139.6,2879.13711,903.34059,1162.35771,1701.1,924.93668,1.5,0.3349,51.7
10/19/16,51.6,1.7432,1472.44969,2144.29,2870.51257,903.7517,1173.16358,1706.74,919.08815,1.5,0.3298,52.7
10/20/16,50.43,1.7556,1506.86534,2141.34,2866.83974,909.47182,1169.19682,1704.04,931.38404,1.5,0.3298,51.4
10/24/16,50.52,1.7647,1545.74426,2151.33,2858.08008,914.61744,1167.80564,1706.24,926.5286,1.5,0.3196,51.5
10/25/16,49.96,1.756,1568.60882,2143.16,2857.50905,908.4563,1161.02367,1701.2,930.59147,1.5,0.3298,50.8
10/26/16,49.18,1.7931,1569.16336,2139.43,2845.72029,899.5916,1161.40214,1699.92,930.79888,1.5,0.3247,50.0
10/27/16,49.72,1.8536,1582.84445,2133.04,2848.12708,903.47951,1168.69504,1694.66,938.29392,1.5,0.2841,50.5
10/31/16,46.86,1.8255,1603.08772,2126.15,2793.61532,907.29667,1170.78608,1690.92,943.35293,1.6,0.2993,48.3
11/1/16,46.67,1.8274,1598.99475,2111.72,2801.95012,904.56029,1172.71716,1683.96,951.2386,1.6,0.3511,48.1
11/2/16,45.34,1.8025,1596.93394,2097.94,2766.55596,896.1394,1161.04002,1672.83,959.98426,1.6,0.3612,46.9
11/3/16,44.66,1.8115,1615.82103,2088.66,2734.56115,898.02067,1165.7011,1667.03,639.71289,1.6,0.3663,46.4
11/7/16,44.89,1.8261,1652.49438,2131.52,2736.69136,893.25345,1167.49256,1685.62,583.89774,1.6,0.402,46.2
11/8/16,44.98,1.8547,1687.18573,2139.56,2742.44981,900.2777,1183.74622,1691.74,563.94394,1.6,0.4161,46.0
11/9/16,45.27,2.0571,1700.95988,2163.26,2739.59725,892.71166,1177.07327,1696.46,587.30113,1.6,0.4263,46.4
11/10/16,44.66,2.1501,1740.5348,2167.48,2735.77319,891.38581,1165.92974,1701.29,655.51427,1.6,0.4669,45.8
11/14/16,43.32,2.2614,1767.97661,2164.2,2676.4542,871.99566,1139.45554,1692.31,686.92618,1.6,0.5126,44.4
11/15/16,45.81,2.2189,1731.10616,2180.39,2658.6613,870.30224,1138.26029,1701.82,680.93113,1.6,0.4822,47.0
11/16/16,45.57,2.2225,1772.35523,2176.94,2675.48541,888.32564,1168.10235,1698.41,699.38756,1.6,0.4568,46.6
11/17/16,45.42,2.3026,1767.32427,2187.12,2684.54919,901.11355,1168.54889,1706.98,701.67638,1.6,0.4263,46.5
11/21/16,47.49,2.3154,1732.09455,2198.18,2686.63117,900.13339,1151.55183,1710.49,661.153,1.6,0.4313,48.9
11/22/16,48.03,2.3119,1760.00157,2202.94,2675.08852,895.93248,1148.57615,1713.07,656.34275,1.6,0.4822,49.1
11/23/16,47.96,2.3498,1811.81815,2204.72,2674.53095,912.05008,1159.71144,1709.71,660.01769,1.6,0.4923,49.0
11/24/16,47.96,2.3498,1811.79026,2204.72,2667.98388,905.00138,1163.36511,1713.27,647.7313,1.6,0.4923,49.0
11/28/16,47.08,2.3124,1840.63403,2201.72,2660.66298,901.30139,1158.99265,1712.98,630.94965,1.6,0.4618,48.2
11/29/16,45.23,2.291,1838.71339,2204.66,2646.34492,907.63136,1160.14974,1715.42,622.53886,1.6,0.4771,46.4
11/30/16,49.44,2.3809,1866.26681,2198.81,2689.50434,915.03129,1173.09284,1712.09,641.90836,1.7,0.4771,50.5
12/1/16,51.06,2.4481,1891.13841,2191.08,2722.51057,915.03129,1173.09284,1708.64,646.61107,1.7,0.4669,53.9
12/5/16,51.79,2.3941,1894.73942,2204.71,2727.69063,927.78383,1170.98552,1718.1,636.57027,1.7,0.4618,54.9
12/6/16,50.93,2.3887,1907.74814,2212.23,2740.16416,939.94281,1185.90527,1727.82,641.61259,1.7,0.4873,53.9
12/7/16,49.77,2.3401,1899.40548,2241.35,2743.25536,951.737,1207.11687,1749.31,625.04792,1.7,0.4974,53.0
12/8/16,50.84,2.4071,1897.47554,2246.19,2761.0123,968.87556,1229.82572,1752.94,619.84582,1.7,0.5025,53.9
12/12/16,52.83,2.4712,1909.50968,2256.96,2836.32462,995.67387,1238.5107,1760.25,624.38604,1.7,0.5025,55.7
12/13/16,52.98,2.4713,1895.07863,2271.72,2855.223,986.99428,1236.02238,1774.01,617.7985,1.7,0.533,55.7
12/14/16,51.04,2.5707,1883.97591,2253.28,2844.62606,975.71883,1224.51267,1763.72,606.8025,1.7,0.533,53.9
12/15/16,50.9,2.5967,1890.40528,2262.03,2807.59278,967.77933,1215.14655,1754.51,611.29265,1.7,0.4974,54.0
12/19/16,52.12,2.5382,1886.51398,2262.53,2820.99471,961.60697,1219.57907,1758.82,611.43853,1.7,0.4872,54.9
12/20/16,52.23,2.5586,1874.36284,2270.76,2854.19323,954.38776,1219.54967,1761.43,629.46009,1.7,0.5076,55.4
12/21/16,52.49,2.5348,1881.23749,2265.18,2853.73198,958.48986,1216.35624,1760.09,650.00315,1.7,0.5025,54.5
12/22/16,52.95,2.5515,1888.55842,2260.96,2863.55179,957.72207,1208.08686,1757.83,653.87206,1.7,0.5025,55.1
12/26/16,53.02,2.5373,1910.11245,2263.79,2840.77268,967.11137,1213.22183,1758.48,644.2456,1.7,0.5076,55.2
12/27/16,53.9,2.5596,1933.80141,2268.88,2829.89223,964.45665,1216.83777,1760.56,625.32624,1.7,0.5126,56.1
12/28/16,54.06,2.508,1928.68259,2249.92,2838.4824,958.23962,1217.38309,1750.48,643.52685,1.7,0.5076,56.2
12/29/16,53.77,2.475,1921.65401,2249.26,2866.37548,961.3068,1237.78114,1752.96,680.98464,1.7,0.4466,56.1
1/2/17,53.72,2.4443,1932.21176,2238.83,2863.93139,963.43042,1234.37793,1753.09,680.95797,2.1,0.4974,56.8
1/3/17,52.33,2.4444,1933.072,2257.83,2911.27443,980.75689,1249.7441,1757.99,681.95225,2.1,0.4872,55.5
1/4/17,53.26,2.439,1919.0354,2270.75,2935.91349,984.83566,1248.9913,1773.96,691.59346,2.1,0.5279,56.5
1/5/17,53.76,2.3443,1919.14956,2269,2943.83889,987.68346,1252.88174,1782.46,709.60411,2.1,0.5127,56.9
1/9/17,51.96,2.3647,1888.10354,2268.9,2939.14925,1013.14457,1269.7223,1776.94,695.72479,2.1,0.4974,54.9
1/10/17,50.82,2.3757,1868.55881,2268.9,2939.28574,1014.20133,1271.01475,1779.62,695.16545,2.1,0.5076,53.6
1/11/17,52.25,2.3721,1838.18115,2275.32,2940.17361,1013.23717,1269.49629,1778.17,700.00534,2.1,0.5076,55.1
1/12/17,53.01,2.3631,1845.46085,2270.44,2941.11162,1012.95673,1274.51125,1783.44,698.54998,2.1,0.5127,56.0
1/16/17,52.37,2.3964,1819.29503,2274.64,2954.98623,998.91097,1266.94255,1783.76,701.08191,2.1,0.5228,55.9
1/17/17,52.48,2.3253,1832.69692,2267.89,3001.49145,999.81216,1269.57259,1782.86,718.48879,2.1,0.5228,55.5
1/18/17,51.08,2.4296,1827.29435,2271.89,2987.98516,1005.75548,1278.49447,1785.69,703.95727,2.1,0.5228,53.9
1/19/17,51.37,2.4739,1833.27204,2263.69,3004.81413,1004.76187,1280.92248,1776.02,677.66064,2.1,0.5025,54.2
1/23/17,52.75,2.3971,1869.98192,2265.2,3007.26111,1009.40672,1268.09056,1781.43,684.30859,2.1,0.4872,55.2
1/24/17,53.18,2.4652,1891.06711,2280.07,3036.78084,1012.82093,1273.99596,1790.57,683.4419,2.1,0.5025,55.4
1/25/17,52.75,2.5116,1900.67998,2298.37,3030.67871,1001.6091,1254.18607,1805.81,683.4419,2.1,0.4923,55.1
1/26/17,53.78,2.5043,1902.38098,2296.68,3018.08688,1007.77585,1258.99696,1803.75,696.51768,2.1,0.4974,56.2
1/30/17,52.63,2.4881,1901.71714,2280.9,2951.64641,1001.60365,1249.93326,1792.06,683.68393,2.1,0.5025,55.2
1/31/17,52.81,2.4531,1893.52637,2278.87,2910.28472,991.84549,1238.51552,1792.4,676.58784,2.5,0.5127,55.7
2/1/17,53.88,2.4699,1893.27841,2279.55,2909.98809,994.78596,1232.37305,1793.39,667.84799,2.5,0.5025,56.8
2/2/17,53.54,2.4737,1892.7183,2280.85,2902.92208,986.6182,1210.54478,1795.11,680.95663,2.5,0.4974,56.6
2/6/17,53.01,2.4077,1883.09247,2292.56,2913.69556,1004.99321,1231.03187,1798.21,696.31343,2.5,0.5177,55.7
2/7/17,52.17,2.3931,1876.86523,2293.08,2906.91249,1012.39042,1237.43803,1797.29,716.91755,2.5,0.5178,55.1
2/8/17,52.34,2.3363,1857.67611,2294.67,2925.83145,1014.41055,1245.35807,1802.26,733.76581,2.5,0.533,55.1
2/9/17,53,2.3948,1858.17203,2307.87,2918.96795,1002.69816,1244.10963,1807.54,743.19896,2.5,0.5381,55.6
2/13/17,52.93,2.4358,1882.29569,2328.25,2930.33167,990.37547,1242.60938,1823.34,749.2384,2.5,0.533,55.6
2/14/17,53.2,2.4698,1875.17331,2337.58,2930.33167,994.53295,1244.94808,1823.63,757.48049,2.5,0.5381,56.0
2/15/17,53.11,2.4932,1886.16644,2349.25,2947.17004,992.43357,1251.54921,1833.55,754.42257,2.5,0.533,55.8
2/16/17,53.36,2.4467,1902.43297,2347.22,2971.27394,993.99913,1264.2153,1836.56,789.09594,2.5,0.5177,55.7
2/20/17,53.4,2.4147,1885.68914,2351.16,2996.44684,981.26225,1247.06496,1836.78,787.33224,2.5,0.5126,56.2
2/21/17,54.06,2.429,1881.92678,2365.38,3002.52381,969.29864,1254.5442,1843.05,803.46708,2.5,0.5126,56.7
2/22/17,53.59,2.4129,1883.276,2362.82,3007.73313,992.72491,1262.66609,1842.37,784.75494,2.5,0.5127,55.8
2/23/17,54.45,2.372,1878.82836,2363.81,3000.41204,989.46521,1267.05607,1845.35,767.38325,2.5,0.5076,56.6
2/27/17,54.05,2.365,1858.43044,2369.75,3004.09189,989.36962,1260.32949,1841.57,751.3782,2.5,0.5025,55.9
2/28/17,54.01,2.3899,1859.15527,2363.64,2939.09322,988.5201,1239.50711,1838.7,756.09906,2.7,0.6042,55.6
3/1/17,53.83,2.4526,1857.64226,2395.96,2952.65677,985.8897,1244.25591,1856.34,740.41034,2.7,0.6194,56.4
3/2/17,52.61,2.4779,1870.95966,2381.92,2944.15773,975.80938,1251.56981,1848.84,759.95372,2.7,0.6601,55.1
3/6/17,53.2,2.4997,1860.21118,2375.31,2917.07814,968.47467,1253.68132,1845.7,749.0636,2.7,0.7211,56.0
3/7/17,53.14,2.5179,1864.78494,2368.39,2860.6826,953.61999,1250.17562,1840.57,724.53492,2.7,0.7415,55.9
3/8/17,50.28,2.5597,1858.74197,2362.98,2845.46884,961.25407,1249.90056,1834.72,719.53221,2.7,0.7161,53.1
3/9/17,49.28,2.6053,1844.34312,2364.87,2874.5072,958.39094,1213.53112,1835.9,732.27572,2.7,0.7262,52.2
3/13/17,48.4,2.6258,1809.88695,2373.47,2845.45221,953.22078,1193.11729,1850.02,719.06398,2.7,0.7414,51.4
3/14/17,47.72,2.6002,1810.66286,2365.45,2832.48206,944.34524,1194.65286,1842.98,708.30557,2.7,0.7619,50.9
3/15/17,48.86,2.493,1822.72352,2385.26,2826.34711,947.13043,1191.21975,1854.15,700.6674,2.7,0.7212,51.8
3/16/17,48.75,2.5402,1845.61235,2381.38,2845.26438,958.7329,1204.75107,1864.1,715.15465,2.7,0.7211,51.7
3/20/17,48.22,2.4607,1845.08413,2373.47,2857.83058,946.79681,1213.68673,1860.53,715.20307,2.7,0.7262,51.6
3/21/17,47.34,2.4175,1843.35884,2344.02,2879.53267,951.5288,1228.68028,1846.39,711.07885,2.7,0.7568,51.0
3/22/17,48.04,2.405,1821.89808,2348.45,2854.94054,946.04536,1220.25923,1842.63,715.54306,2.7,0.7619,50.6
3/23/17,47.7,2.4194,1834.26575,2345.96,2868.38947,942.42423,1223.90477,1844.97,719.28798,2.7,0.7618,50.6
3/27/17,47.73,2.3782,1827.03978,2341.59,2863.87935,940.50747,1215.73683,1845.15,715.84279,2.7,0.772,50.8
3/28/17,48.37,2.4178,1832.59206,2358.57,2873.0185,938.4873,1216.92945,1858.88,711.80768,2.7,0.7721,51.3
3/29/17,49.51,2.3765,1852.90777,2361.13,2860.58769,938.6408,1207.75706,1856.77,711.76908,2.7,0.772,52.4
3/30/17,50.35,2.4197,1866.9022,2368.06,2853.38449,947.59725,1209.81508,1859.95,713.62749,2.7,0.7568,53.0
4/3/17,50.24,2.3193,1857.83075,2358.84,2840.68766,963.63366,1216.1072,1848.97,719.95537,2.4,0.7567,53.1
4/4/17,51.03,2.3605,1862.7853,2360.16,2854.00022,969.15054,1238.46178,1850.02,734.0555,2.4,0.7721,54.2
4/5/17,51.15,2.3354,1879.992,2352.95,2874.757,972.81588,1263.43967,1845.95,738.08676,2.4,0.7975,54.4
4/6/17,51.7,2.3408,1886.66773,2357.49,2872.21452,970.93739,1256.49451,1846.59,725.45984,2.4,0.8026,54.9
4/10/17,53.08,2.3661,1882.99427,2357.16,2880.18901,962.83964,1244.66919,1846.78,713.70974,2.4,0.8025,56.0
4/11/17,53.4,2.2962,1876.11252,2353.78,2860.2191,962.48843,1242.30608,1847.88,719.76461,2.4,0.8077,56.2
4/12/17,53.11,2.2392,1892.84895,2344.93,2881.43292,963.95321,1240.14704,1842.99,715.17504,2.4,0.8026,55.9
4/13/17,53.18,2.2374,1886.92708,2328.95,2870.65199,955.44243,1230.09532,1833.13,713.92517,2.4,0.8025,55.9
4/17/17,52.65,2.2498,1869.6451,2349.01,2838.64564,943.05474,1237.29099,1846.13,713.92517,2.4,0.8025,55.4
4/18/17,52.41,2.1682,1851.10388,2342.19,2838.78493,951.76152,1223.60742,1837.34,717.68943,2.4,0.8026,54.9
4/19/17,50.44,2.2143,1852.66779,2338.17,2827.55058,954.45139,1233.768,1835.04,709.91769,2.4,0.7975,52.9
4/20/17,50.27,2.232,1839.53712,2355.84,2812.47024,944.68284,1231.04543,1846.65,713.06976,2.4,0.7873,53.0
4/24/17,49.23,2.273,1860.42928,2374.15,2788.34539,934.0811,1233.5448,1871.65,692.86547,2.4,0.7872,51.6
4/25/17,49.56,2.3322,1843.99147,2388.61,2789.26025,934.88524,1242.78632,1882.04,692.86547,2.4,0.8128,52.1
4/26/17,49.62,2.3035,1844.39378,2387.45,2802.50724,936.27108,1236.36365,1882.44,704.14442,2.4,0.8077,51.8
4/27/17,48.97,2.2946,1851.99979,2388.77,2770.79785,930.24856,1228.70489,1881.14,694.02097,2.4,0.7975,51.4
5/1/17,48.84,2.318,1867.46214,2388.33,2776.29958,936.74755,1241.00571,1882.49,688.72761,2.2,0.8025,51.5
5/2/17,47.66,2.2803,1869.93307,2391.17,2744.00414,935.67205,1239.58721,1886.15,691.60657,2.2,0.8433,50.5
5/3/17,47.82,2.318,1857.80829,2388.13,2733.72336,930.86307,1247.28008,1883.14,695.77187,2.2,0.8637,50.8
5/4/17,45.52,2.3541,1846.2244,2389.52,2729.09717,931.04547,1257.05423,1886.48,700.68082,2.2,0.8738,48.4
5/8/17,46.43,2.3868,1830.29996,2399.38,2705.48953,923.43106,1246.48648,1897.32,708.61186,2.2,0.889,49.3
5/9/17,45.88,2.3977,1844.96947,2396.92,2709.33714,927.99693,1248.23705,1893.41,714.55215,2.2,0.8942,48.7
5/10/17,47.33,2.4141,1847.74042,2399.63,2743.75822,924.39488,1247.45018,1895.93,717.01968,2.2,0.8891,50.2
5/11/17,47.83,2.3874,1835.09132,2394.44,2776.55908,931.19604,1254.67065,1891.21,715.14741,2.2,0.8738,50.8
5/15/17,48.85,2.3433,1837.66798,2402.32,2778.4847,919.63519,1242.66541,1901.64,710.19637,2.2,0.8737,51.8
5/16/17,48.66,2.3257,1850.59727,2400.67,2780.49209,919.36889,1247.53465,1906.23,713.91227,2.2,0.8993,51.7
5/17/17,49.07,2.2243,1852.38235,2357.03,2785.83315,924.35405,1250.70653,1882.62,721.94057,2.2,0.8891,52.2
5/18/17,49.35,2.2294,1850.012,2365.72,2774.34989,919.68963,1247.29104,1880.96,714.96909,2.2,0.9095,52.5
5/22/17,50.73,2.2537,1863.12492,2394.02,2783.01343,922.98729,1239.29048,1904.92,700.08579,2.2,0.8941,53.9
5/23/17,51.47,2.2799,1849.50139,2398.42,2779.74572,915.78861,1237.72224,1906.69,708.5905,2.2,0.9044,54.2
5/24/17,51.36,2.2502,1840.18505,2404.39,2769.95634,912.47209,1233.93411,1907.81,711.42302,2.2,0.9197,54.0
5/25/17,48.9,2.2554,1832.26323,2415.07,2762.66476,905.83447,1229.74136,1914.59,723.68052,2.2,0.9197,51.5
5/29/17,49.8,2.2465,1818.92865,2415.82,2776.9085,903.38143,1223.22897,1911.7,728.90294,2.2,0.9246,52.3
5/30/17,49.66,2.2098,1832.01877,2412.91,2763.52153,909.41192,1225.63572,1909.9,735.48846,2.2,0.9297,51.8
5/31/17,48.32,2.2028,1832.18409,2411.8,2718.81487,909.16689,1205.36346,1911.74,736.874,1.9,0.9706,50.3
6/1/17,48.36,2.2114,1830.15225,2430.06,2729.22925,912.55684,1219.42062,1923.1,748.28671,1.9,0.9706,50.6
6/5/17,47.4,2.1817,1857.08991,2436.1,2521.9567,903.18804,1220.89243,1931.73,745.89705,1.9,0.9705,49.5
6/6/17,48.19,2.1451,1848.62818,2429.33,2482.56783,904.53308,1214.34794,1926.05,751.79441,1.9,0.9706,50.1
6/7/17,45.72,2.1729,1852.13172,2433.14,2455.15815,927.33535,1212.70386,1927.06,752.0026,1.9,0.9859,48.1
